foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
-2.0,-18.0,14,11,19,3,3
-2.0,-16.0,14,10,19,3,3
-2.0,-14.0,14,9,19,3,3
-2.0,-12.0,14,8,19,3,3
-2.0,-10.0,14,7,19,3,3
-2.0,-8.0,14,6,19,3,3
-2.0,-6.0,14,5,19,3,3
-2.0,-4.0,14,4,19,3,3
-2.0,-2.0,14,3,19,3,3
-2.0,0.0,14,2,19,3,2
26.0,2.0,11,13,2,2,2
28.0,2.0,23,12,2,2,2
30.0,2.0,23,11,2,2,2
32.0,2.0,23,10,2,2,2
34.0,2.0,23,9,2,2,4
34.0,0.0,5,22,9,4,4
34.0,-2.0,5,21,9,4,4
34.0,-4.0,5,20,9,4,4
34.0,-6.0,5,19,9,4,4
34.0,-8.0,24,18,9,4,4
34.0,-10.0,24,17,9,4,1
32.0,-10.0,6,23,17,1,1
30.0,-10.0,6,22,17,1,1
28.0,-10.0,6,21,17,1,1
26.0,-10.0,6,20,17,1,1
24.0,-10.0,8,19,17,1,3
24.0,-8.0,5,7,19,3,3
24.0,-6.0,5,6,19,3,3
24.0,-4.0,5,5,19,3,3
24.0,-2.0,5,4,19,3,3
24.0,0.0,14,3,19,3,1
22.0,0.0,3,18,22,1,1
20.0,0.0,3,17,22,1,1
18.0,0.0,3,16,22,1,1
16.0,0.0,3,15,22,1,1
14.0,0.0,3,14,22,1,1
12.0,0.0,3,13,22,1,1
10.0,0.0,3,12,22,1,1
8.0,0.0,3,11,22,1,1
6.0,0.0,3,10,22,1,1
4.0,0.0,3,9,22,1,1
2.0,0.0,3,8,22,1,1
-2.0,32.0,3,7,22,1,4
-2.0,30.0,7,21,12,4,4
-2.0,28.0,7,20,26,4,4
-2.0,26.0,7,19,26,4,4
-2.0,24.0,7,18,26,4,4
-2.0,22.0,7,17,26,4,4
-2.0,20.0,7,16,26,4,4
-2.0,18.0,7,15,26,4,4
-2.0,16.0,7,14,26,4,4
-2.0,14.0,7,13,26,4,4
-2.0,12.0,7,12,26,4,4
-2.0,10.0,7,11,26,4,4
-2.0,8.0,7,10,26,4,4
-2.0,6.0,7,9,26,4,4
-2.0,4.0,7,8,26,4,4
-2.0,2.0,7,7,26,4,4
-2.0,0.0,7,6,26,4,2
-28.0,-14.0,6,25,19,2,2
-26.0,-14.0,6,24,19,2,2
-24.0,-14.0,6,23,19,2,2
-22.0,-14.0,6,22,19,2,2
-20.0,-14.0,6,21,19,2,2
-18.0,-14.0,6,20,19,2,2
-16.0,-14.0,6,19,19,2,2
-14.0,-14.0,6,18,19,2,2
-12.0,-14.0,6,17,19,2,2
-10.0,-14.0,6,16,19,2,2
-8.0,-14.0,6,15,19,2,2
-6.0,-14.0,6,14,19,2,2
-4.0,-14.0,6,13,19,2,2
-2.0,-14.0,6,12,19,2,2
0.0,-14.0,6,11,19,2,3
0.0,-12.0,11,18,22,3,3
0.0,-10.0,11,17,22,3,3
0.0,-8.0,11,16,22,3,3
0.0,-6.0,11,15,22,3,3
0.0,-4.0,11,14,22,3,3
0.0,-2.0,11,13,22,3,3
2.0,2.0,11,12,22,3,3
2.0,4.0,11,11,22,3,3
2.0,6.0,11,10,22,3,3
2.0,8.0,11,9,22,3,1
0.0,8.0,9,21,10,1,1
-2.0,8.0,9,20,10,1,1
-4.0,8.0,9,19,10,1,1
-6.0,8.0,9,18,16,1,1
-8.0,8.0,9,17,16,1,1
-10.0,8.0,9,16,16,1,1
-12.0,8.0,9,15,16,1,1
-14.0,8.0,9,14,16,1,1
-16.0,8.0,9,13,16,1,4
-16.0,6.0,13,15,9,4,4
-16.0,4.0,13,14,9,4,4
-16.0,2.0,13,13,9,4,4
-16.0,0.0,13,12,9,4,2
-14.0,0.0,12,19,4,2,2
-12.0,0.0,12,18,4,2,2
-10.0,0.0,12,17,4,2,2
-8.0,0.0,12,16,4,2,2
-6.0,0.0,12,15,4,2,2
-4.0,0.0,12,14,4,2,2
-2.0,0.0,12,13,13,2,2
34.0,-22.0,12,12,13,2,2
36.0,-22.0,12,11,13,2,2
38.0,-22.0,12,10,13,2,3
38.0,-20.0,10,12,10,3,3
38.0,-18.0,10,11,10,3,3
38.0,-16.0,10,10,10,3,3
38.0,-14.0,10,9,10,3,3
38.0,-12.0,10,8,23,3,3
38.0,-10.0,10,7,23,3,3
38.0,-8.0,10,6,23,3,3
38.0,-6.0,10,5,23,3,3
38.0,-4.0,10,4,23,3,3
38.0,-2.0,10,3,23,3,3
38.0,0.0,10,2,23,3,1
36.0,0.0,2,22,11,1,1
34.0,0.0,2,21,11,1,1
32.0,0.0,2,20,11,1,1
30.0,0.0,2,19,23,1,1
28.0,0.0,2,18,23,1,1
26.0,0.0,2,17,23,1,1
24.0,0.0,2,16,23,1,1
22.0,0.0,2,15,23,1,1
20.0,0.0,2,14,23,1,1
18.0,0.0,2,13,23,1,1
16.0,0.0,2,12,23,1,1
14.0,0.0,2,11,23,1,1
12.0,0.0,2,10,23,1,1
10.0,0.0,2,9,23,1,1
8.0,0.0,2,8,23,1,1
6.0,0.0,2,7,23,1,1
4.0,0.0,2,6,23,1,1
2.0,0.0,2,5,23,1,1
-40.0,12.0,2,4,23,1,4
-40.0,10.0,4,22,29,4,4
-40.0,8.0,4,21,29,4,4
-40.0,6.0,4,20,29,4,4
-40.0,4.0,4,19,29,4,4
-40.0,2.0,4,18,29,4,4
-40.0,0.0,4,17,29,4,2
-38.0,0.0,17,28,6,2,2
-36.0,0.0,17,27,6,2,2
-34.0,0.0,17,26,6,2,2
-32.0,0.0,17,25,6,2,2
-30.0,0.0,17,24,6,2,2
-28.0,0.0,17,23,6,2,2
-26.0,0.0,17,22,8,2,2
-24.0,0.0,17,21,8,2,2
-22.0,0.0,17,20,8,2,2
-20.0,0.0,17,19,8,2,2
-18.0,0.0,17,18,8,2,2
-16.0,0.0,17,17,8,2,2
-14.0,0.0,17,16,8,2,2
-12.0,0.0,17,15,8,2,2
-10.0,0.0,17,14,8,2,2
-8.0,0.0,17,13,8,2,2
-6.0,0.0,17,12,8,2,2
-4.0,0.0,17,11,8,2,2
-2.0,0.0,17,10,8,2,2
40.0,-6.0,17,9,8,2,2
42.0,-6.0,17,8,8,2,2
44.0,-6.0,17,7,8,2,3
44.0,-4.0,7,7,26,3,3
44.0,-2.0,7,6,26,3,3
44.0,0.0,7,5,26,3,1
42.0,0.0,5,25,3,1,1
40.0,0.0,5,24,3,1,1
38.0,0.0,5,23,3,1,1
36.0,0.0,5,22,3,1,1
34.0,0.0,5,21,3,1,1
32.0,0.0,5,20,3,1,1
30.0,0.0,5,19,3,1,1
28.0,0.0,5,18,3,1,1
26.0,0.0,5,17,20,1,1
24.0,0.0,5,16,20,1,1
22.0,0.0,5,15,20,1,1
20.0,0.0,5,14,20,1,1
18.0,0.0,5,13,20,1,1
16.0,0.0,5,12,20,1,1
14.0,0.0,5,11,20,1,1
12.0,0.0,5,10,20,1,1
10.0,0.0,5,9,20,1,1
8.0,0.0,5,8,20,1,1
6.0,0.0,5,7,20,1,1
4.0,0.0,5,6,20,1,1
2.0,0.0,5,5,20,1,1
-52.0,32.0,5,4,20,1,4
-52.0,30.0,4,19,29,4,4
-52.0,28.0,4,18,29,4,4
-52.0,26.0,4,17,29,4,4
-52.0,24.0,4,16,29,4,4
-52.0,22.0,4,15,29,4,4
-52.0,20.0,4,14,29,4,4
-52.0,18.0,4,13,29,4,4
-52.0,16.0,4,12,29,4,4
-52.0,14.0,4,11,29,4,4
-52.0,12.0,4,10,29,4,4
-52.0,10.0,4,9,29,4,4
-52.0,8.0,4,8,29,4,4
-52.0,6.0,4,7,29,4,4
-52.0,4.0,4,6,29,4,4
-52.0,2.0,4,5,29,4,2
-50.0,2.0,5,28,15,2,2
-48.0,2.0,5,27,15,2,2
-46.0,2.0,5,26,15,2,2
-44.0,2.0,5,25,20,2,4
-44.0,0.0,8,4,25,4,4
-44.0,-2.0,8,3,25,4,2
-42.0,-2.0,3,24,22,2,2
-40.0,-2.0,3,23,22,2,2
-38.0,-2.0,3,22,22,2,2
-36.0,-2.0,3,21,22,2,2
-34.0,-2.0,3,20,22,2,2
-32.0,-2.0,3,19,22,2,2
-30.0,-2.0,3,18,22,2,2
-28.0,-2.0,3,17,22,2,2
-26.0,-2.0,3,16,22,2,2
-24.0,-2.0,3,15,22,2,2
-22.0,-2.0,3,14,22,2,2
-20.0,-2.0,3,13,22,2,2
-18.0,-2.0,3,12,22,2,2
-16.0,-2.0,3,11,22,2,2
-14.0,-2.0,3,10,22,2,2
-12.0,-2.0,3,9,22,2,2
-10.0,-2.0,3,8,22,2,2
-8.0,-2.0,3,7,22,2,2
-6.0,-2.0,3,6,22,2,2
-4.0,-2.0,3,5,22,2,2
-2.0,-2.0,3,4,22,2,2
0.0,-2.0,3,3,22,2,3
20.0,-20.0,3,21,30,3,3
20.0,-18.0,3,20,30,3,3
20.0,-16.0,3,19,30,3,3
20.0,-14.0,3,18,30,3,3
20.0,-12.0,3,17,30,3,3
20.0,-10.0,3,16,30,3,3
20.0,-8.0,3,15,30,3,3
20.0,-6.0,3,14,30,3,3
20.0,-4.0,3,13,30,3,3
20.0,-2.0,3,12,30,3,3
20.0,0.0,3,11,30,3,1
18.0,0.0,11,29,11,1,1
16.0,0.0,11,28,11,1,1
14.0,0.0,11,27,11,1,1
12.0,0.0,11,26,11,1,1
10.0,0.0,11,25,11,1,1
8.0,0.0,11,24,14,1,1
6.0,0.0,11,23,14,1,1
4.0,0.0,11,22,14,1,1
2.0,0.0,11,21,14,1,1
-18.0,18.0,11,20,14,1,1
-20.0,18.0,11,19,14,1,1
-22.0,18.0,11,18,14,1,1
-24.0,18.0,11,17,14,1,1
-26.0,18.0,11,16,14,1,1
-28.0,18.0,11,15,14,1,4
-28.0,16.0,15,13,15,4,4
-28.0,14.0,15,12,15,4,4
-28.0,12.0,15,11,15,4,4
-28.0,10.0,15,10,15,4,4
-28.0,8.0,15,9,18,4,4
-28.0,6.0,15,8,18,4,4
-28.0,4.0,15,7,18,4,4
-28.0,2.0,15,6,18,4,4
-28.0,0.0,15,5,18,4,2
-26.0,0.0,5,17,9,2,2
-24.0,0.0,5,16,9,2,2
-22.0,0.0,5,15,9,2,2
-20.0,0.0,5,14,9,2,2
-18.0,0.0,5,13,9,2,2
-16.0,0.0,5,12,9,2,2
-14.0,0.0,5,11,9,2,2
-12.0,0.0,5,10,20,2,2
-10.0,0.0,5,9,20,2,2
-8.0,0.0,5,8,20,2,2
-6.0,0.0,5,7,20,2,2
-4.0,0.0,5,6,20,2,2
-2.0,0.0,5,5,20,2,2
14.0,-28.0,5,4,20,2,3
14.0,-26.0,4,19,14,3,3
14.0,-24.0,4,18,14,3,3
14.0,-22.0,4,17,14,3,3
14.0,-20.0,4,16,14,3,3
14.0,-18.0,4,15,14,3,3
14.0,-16.0,4,14,29,3,3
14.0,-14.0,4,13,29,3,3
14.0,-12.0,4,12,29,3,3
14.0,-10.0,4,11,29,3,3
14.0,-8.0,4,10,29,3,3
14.0,-6.0,4,9,29,3,3
14.0,-4.0,4,8,29,3,3
14.0,-2.0,4,7,29,3,3
14.0,0.0,4,6,29,3,1
12.0,0.0,6,28,14,1,1
10.0,0.0,6,27,14,1,1
8.0,0.0,6,26,14,1,1
6.0,0.0,6,25,14,1,1
4.0,0.0,6,24,14,1,1
2.0,0.0,6,23,19,1,1
-8.0,14.0,6,22,19,1,1
-10.0,14.0,6,21,19,1,1
-12.0,14.0,6,20,19,1,1
-14.0,14.0,6,19,19,1,1
-16.0,14.0,6,18,19,1,1
-18.0,14.0,6,17,19,1,4
-18.0,12.0,17,18,12,4,4
-18.0,10.0,17,17,12,4,4
-18.0,8.0,17,16,12,4,4
-18.0,6.0,17,15,12,4,4
-18.0,4.0,17,14,12,4,4
-18.0,2.0,17,13,12,4,4
-18.0,0.0,17,12,16,4,2
-16.0,0.0,12,15,7,2,2
-14.0,0.0,12,14,7,2,2
-12.0,0.0,12,13,7,2,2
-10.0,0.0,12,12,7,2,2
-8.0,0.0,12,11,7,2,2
-6.0,0.0,12,10,7,2,2
-4.0,0.0,12,9,7,2,2
-2.0,0.0,12,8,7,2,2
40.0,18.0,12,7,7,2,2
42.0,18.0,12,6,13,2,2
44.0,18.0,12,5,13,2,2
46.0,18.0,12,4,13,2,4
46.0,16.0,29,11,4,4,4
46.0,14.0,29,10,4,4,4
46.0,12.0,29,9,4,4,4
46.0,10.0,29,8,4,4,4
46.0,8.0,29,7,4,4,4
46.0,6.0,29,6,4,4,4
46.0,4.0,29,5,4,4,4
46.0,2.0,29,4,4,4,4
46.0,0.0,29,3,4,4,1
44.0,0.0,9,28,3,1,1
42.0,0.0,9,27,3,1,1
40.0,0.0,9,26,3,1,1
38.0,0.0,9,25,3,1,1
36.0,0.0,9,24,3,1,1
34.0,0.0,9,23,3,1,1
32.0,0.0,9,22,3,1,1
30.0,0.0,9,21,3,1,1
28.0,0.0,22,20,3,1,1
26.0,0.0,22,19,3,1,1
24.0,0.0,22,18,3,1,1
22.0,0.0,22,17,3,1,1
20.0,0.0,22,16,3,1,1
18.0,0.0,22,15,3,1,1
16.0,0.0,22,14,3,1,1
14.0,0.0,22,13,3,1,1
12.0,0.0,22,12,3,1,1
10.0,0.0,22,11,3,1,1
8.0,0.0,22,10,3,1,1
6.0,0.0,22,9,3,1,1
4.0,0.0,22,8,3,1,1
2.0,0.0,22,7,3,1,1
8.0,-10.0,22,6,3,1,3
8.0,-8.0,23,21,6,3,3
8.0,-6.0,23,20,6,3,3
8.0,-4.0,27,19,6,3,3
8.0,-2.0,27,18,6,3,3
8.0,0.0,27,17,6,3,1
6.0,0.0,17,5,8,1,1
4.0,0.0,17,4,8,1,1
2.0,0.0,17,3,8,1,1
-18.0,-12.0,17,2,8,1,3
-18.0,-10.0,31,16,2,3,3
-18.0,-8.0,31,15,2,3,3
-18.0,-6.0,31,14,2,3,3
-18.0,-4.0,31,13,2,3,3
-18.0,-2.0,31,12,2,3,3
-18.0,0.0,31,11,2,3,2
-16.0,0.0,6,30,11,2,2
-14.0,0.0,6,29,11,2,2
-12.0,0.0,6,28,11,2,2
-10.0,0.0,6,27,11,2,2
-8.0,0.0,11,26,11,2,2
-6.0,0.0,11,25,11,2,2
-4.0,0.0,11,24,11,2,2
-2.0,0.0,11,23,11,2,2
18.0,22.0,11,22,11,2,2
20.0,22.0,14,21,11,2,2
22.0,22.0,14,20,11,2,2
24.0,22.0,14,19,11,2,2
26.0,22.0,14,18,11,2,4
26.0,20.0,13,13,18,4,4
26.0,18.0,13,12,18,4,4
26.0,16.0,13,11,18,4,4
26.0,14.0,13,10,18,4,4
26.0,12.0,13,9,18,4,4
26.0,10.0,9,8,18,4,4
26.0,8.0,15,7,18,4,4
26.0,6.0,15,6,18,4,4
26.0,4.0,15,5,18,4,4
26.0,2.0,15,4,18,4,4
26.0,0.0,15,3,18,4,1
24.0,0.0,11,14,3,1,1
22.0,0.0,11,13,3,1,1
20.0,0.0,11,12,3,1,1
18.0,0.0,11,11,3,1,1
16.0,0.0,11,10,3,1,1
14.0,0.0,11,9,3,1,1
12.0,0.0,11,8,3,1,1
10.0,0.0,11,7,3,1,1
8.0,0.0,11,6,3,1,1
6.0,0.0,22,5,3,1,1
4.0,0.0,22,4,3,1,1
2.0,0.0,22,3,3,1,1
-54.0,-18.0,22,2,3,1,3
-54.0,-16.0,13,21,2,3,3
-54.0,-14.0,13,20,2,3,3
-54.0,-12.0,13,19,2,3,3
-54.0,-10.0,13,18,2,3,3
-54.0,-8.0,13,17,2,3,3
-54.0,-6.0,13,16,2,3,3
-54.0,-4.0,13,15,2,3,3
-54.0,-2.0,13,14,2,3,3
-54.0,0.0,31,13,2,3,2
-52.0,0.0,9,30,13,2,2
-50.0,0.0,9,29,13,2,2
-48.0,0.0,9,28,13,2,2
-46.0,0.0,9,27,13,2,2
-44.0,0.0,9,26,13,2,2
-42.0,0.0,9,25,13,2,2
-40.0,0.0,9,24,13,2,2
-38.0,0.0,9,23,13,2,2
-36.0,0.0,9,22,13,2,2
-34.0,0.0,9,21,13,2,2
-32.0,0.0,12,20,13,2,2
-30.0,0.0,12,19,13,2,2
-28.0,0.0,12,18,13,2,2
-26.0,0.0,12,17,13,2,2
-24.0,0.0,12,16,13,2,2
-22.0,0.0,12,15,13,2,2
-20.0,0.0,12,14,13,2,2
-18.0,0.0,12,13,13,2,2
-16.0,0.0,12,12,13,2,2
-14.0,0.0,12,11,13,2,2
-12.0,0.0,12,10,13,2,2
-10.0,0.0,12,9,13,2,2
-8.0,0.0,12,8,13,2,2
-6.0,0.0,12,7,13,2,2
-4.0,0.0,12,6,13,2,2
-2.0,0.0,12,5,13,2,2
8.0,4.0,12,4,13,2,2
10.0,4.0,12,3,13,2,3
10.0,6.0,3,12,30,3,3
10.0,8.0,3,11,30,3,3
10.0,10.0,3,10,30,3,3
10.0,12.0,3,9,30,3,1
8.0,12.0,9,29,4,1,1
6.0,12.0,9,28,4,1,1
4.0,12.0,9,27,4,1,1
2.0,12.0,9,26,4,1,1
0.0,12.0,9,25,4,1,1
-2.0,12.0,9,24,4,1,1
-4.0,12.0,9,23,4,1,1
-6.0,12.0,9,22,4,1,1
-8.0,12.0,9,21,4,1,1
-10.0,12.0,9,20,4,1,1
-12.0,12.0,9,19,4,1,1
-14.0,12.0,9,18,4,1,1
-16.0,12.0,9,17,4,1,1
-18.0,12.0,9,16,16,1,1
-20.0,12.0,9,15,16,1,4
-20.0,10.0,15,15,15,4,4
-20.0,8.0,15,14,15,4,4
-20.0,6.0,15,13,15,4,4
-20.0,4.0,15,12,7,4,4
-20.0,2.0,15,11,18,4,4
-20.0,0.0,15,10,18,4,2
-18.0,0.0,10,17,6,2,2
-16.0,0.0,10,16,6,2,2
-14.0,0.0,10,15,6,2,2
-12.0,0.0,10,14,6,2,2
-10.0,0.0,10,13,6,2,2
-8.0,0.0,10,12,6,2,2
-6.0,0.0,10,11,6,2,2
-4.0,0.0,10,10,6,2,2
-2.0,0.0,10,9,6,2,2
24.0,-18.0,10,8,6,2,2
26.0,-18.0,10,7,6,2,2
28.0,-18.0,10,6,6,2,3
28.0,-16.0,6,5,12,3,3
28.0,-14.0,6,4,12,3,3
28.0,-12.0,6,12,12,3,3
28.0,-10.0,6,11,12,3,3
28.0,-8.0,6,10,12,3,3
28.0,-6.0,6,9,4,3,3
28.0,-4.0,6,8,27,3,3
28.0,-2.0,6,7,27,3,3
28.0,0.0,6,6,27,3,1
26.0,0.0,6,26,9,1,1
24.0,0.0,6,25,9,1,1
22.0,0.0,6,24,9,1,1
20.0,0.0,6,23,9,1,1
18.0,0.0,6,22,9,1,1
16.0,0.0,6,21,9,1,1
14.0,0.0,6,20,9,1,1
12.0,0.0,6,19,9,1,1
10.0,0.0,6,18,9,1,1
8.0,0.0,6,17,9,1,1
6.0,0.0,6,16,9,1,1
4.0,0.0,6,15,19,1,1
2.0,0.0,6,14,19,1,1
-38.0,0.0,6,13,19,1,1
